before_image_name,text,text2
28.07032026152331.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152431.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152531.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152631.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152731.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152831.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026153631.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026153731.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026153831.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026154131.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026154231.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151704.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151804.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151904.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152004.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152104.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152204.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
34.09032026121556.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
34.09032026121656.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
34.09032026121756.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
34.09032026121956.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
34.09032026122156.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
34.09032026122256.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
34.09032026122956.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151631.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151731.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151831.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151931.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152031.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026153331.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026153431.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026153531.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026153931.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026154031.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151504.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151604.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
34.09032026121456.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
34.09032026121856.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
34.09032026122056.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
34.09032026122356.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
34.09032026122456.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
34.09032026122556.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
34.09032026122656.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152131.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026153031.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026153131.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026153231.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152304.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152404.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152504.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
34.09032026122856.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
34.09032026122756.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152931.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152604.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152704.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152804.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
121.13032026165313.jpg,DOB,Mr. Deepak J
122.13032026170236.jpg,DOB,Mr. Deepak J
123.16032026174301.jpg,Concentrate silo,Mr.Manohar
124.20032026023846.jpg,DOB,Mr. Deepak J
125.20032026210208.jpg,Ballmill,Mr. Shrikanth reddy
125.20032026210638.jpg,Concentrate silo,Mr.Manohar
127.23032026171318.jpg,Ballmill,Mr. Shrikanth reddy
128.23032026172248.jpg,AGM,Mr Bhaskar MB
128.23032026172248.jpg,AGM,Mr Bhaskar MB
129.09042026150432.jpg,AGM,Mr Bhaskar MB
129.09042026150432.jpg,AGM,Mr Bhaskar MB
129.09042026151248.jpg,AGM,Mr Bhaskar MB
131.09042026152133.jpg,EER4,Mr.Manohar
132.13042026143759.jpg,WOB,Mr. Deepak J
132.13042026143759.jpg,WOB,Mr. Deepak J
133.13042026144029.jpg,DOB,Mr. Deepak J
133.13042026144720.jpg,DOB,Mr. Deepak J
134.13042026145235.jpg,DOB,Mr. Deepak J
136.13042026180407.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026182403.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026175903.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180003.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180203.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180603.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180703.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180103.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026181903.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026181803.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026175803.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180803.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
148.15042026153209.jpg,HBF electrical,Mr Jenniffer
148.15042026153209.jpg,HBF electrical,Mr Jenniffer
136.13042026180303.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180403.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180303.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180303.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180303.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180303.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180403.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026181003.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026181103.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026181203.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026181303.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026181403.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180503.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180903.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180903.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026181503.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026181603.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026181703.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026182003.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026182103.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026182203.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026182303.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180607.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180707.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180807.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180907.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026182503.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026182603.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026182703.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026180507.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026181707.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
149.17042026110425.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
149.17042026110525.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
149.17042026110625.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
149.17042026110725.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
149.17042026111025.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026181007.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026181107.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026181207.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
136.13042026181307.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
183.28042026160521.jpg,P6 junction house,Mr.Mantha Anand
183.28042026172737.jpg,WOB,Mr. Deepak J
185.10062026173650.jpg,Concentrate silo,Mr.Manohar
186.10062026174227.jpg,Concentrate silo,Mr.Manohar
187.15072026141804.jpg,WOB,Mr. Deepak J
