before_image_name,text,text2
114.06032026161321.jpg,Coke 3&4 including Coke 1&2 area,Mr. Umashankar A
114.06032026161421.jpg,Coke 3&4 including Coke 1&2 area,Mr. Umashankar A
114.06032026160821.jpg,Coke 3&4 including Coke 1&2 area,Mr. Umashankar A
114.06032026160921.jpg,Coke 3&4 including Coke 1&2 area,Mr. Umashankar A
114.06032026161021.jpg,Coke 3&4 including Coke 1&2 area,Mr. Umashankar A
114.06032026161121.jpg,Coke 3&4 including Coke 1&2 area,Mr. Umashankar A
114.06032026161221.jpg,Coke 3&4 including Coke 1&2 area,Mr. Umashankar A
131.14042026125733.jpg,Coke 1&2,Mr. Umashankar A
131.14042026125833.jpg,Coke oven-1 & 2,Mr. Umashankar A
131.14042026125933.jpg,Coke oven -1 & 2,Mr. Umashankar A
131.14042026130033.jpg,Coke oven -1 & 2,Mr. Umashankar A
131.14042026130233.jpg,Coke oven -1 & 2,Mr. Umashankar A
